class,rank,driver_name,predicted_time,time_gap_per_60s,accuracy,activity,wins
SA,50,Scott Johnson,1111.761,6.706,high,inactive,0
SA,51,Jeffrey Janowski,1112.270,6.736,low,active,0
SA,52,Thomas Morris,1113.715,6.823,high,active,0
SA,53,Cassandra Cedeno,1114.043,6.843,high,inactive,0
SA,54,Marcus Burr,1117.640,7.058,low,active,0
SA,55,Randy Eickhoff,1127.054,7.623,high,inactive,0
SA,56,Timothy Barker,1131.735,7.904,high,active,0
SA,57,David Durney,1133.508,8.010,high,inactive,0
SA,58,Ashley Piccioli,1137.824,8.269,high,inactive,0
SA,59,Evan Brewer,1137.985,8.279,low,active,0
SA,60,Joseph Hong,1139.661,8.380,low,stale,0
SA,61,Jody Trivette,1141.131,8.468,high,active,0
SA,62,Steve Ducharme,1143.476,8.609,high,active,0
SA,63,Scott Francis,1147.338,8.840,high,active,0
SA,64,Ken Nevins,1151.597,9.096,high,active,0
SA,65,Brandon Ragsdale,1155.898,9.354,low,stale,0
SA,66,Andrew Wilharm,1166.855,10.011,high,inactive,0
SA,67,Aleksandr Latman,1166.866,10.012,low,stale,0
SA,68,Chris Mattingly,1172.487,10.349,high,stale,0
SA,69,Roger Dumas,1176.318,10.579,low,stale,0
SA,70,Natalie Mertz,1178.523,10.711,high,active,0
SA,71,Ronald Pokrandt,1196.867,11.812,high,stale,0
SA,72,Connor Reiss,1197.702,11.862,low,active,0
SA,73,Rick Myers,1203.038,12.182,high,inactive,0
SA,74,Jennifer Samardak,1205.941,12.356,high,active,0
SA,75,Aaron Linke,1207.409,12.445,high,inactive,0
SA,76,Crisanne Thompson,1213.034,12.782,high,inactive,0
SA,77,Jamie Lyvers,1251.005,15.060,high,stale,0
SF,1,Dwight Wood,1000.000,0.000,high,inactive,1
SF,2,Evan Markewycz,1017.272,1.036,high,inactive,0
SF,3,Antonio Serracino,1017.949,1.077,high,inactive,0
SF,4,Chris Raglin,1021.434,1.286,high,active,0
SF,5,Brett Nelson,1026.279,1.577,high,inactive,0
SF,6,Ryan Finch,1026.294,1.578,high,active,1
SF,7,Collin Oelkers,1030.507,1.830,high,inactive,1
SF,8,Tom Harrington,1031.062,1.864,high,active,2
SF,9,Brad Turnbull,1034.531,2.072,high,inactive,1
SF,10,Brian Schrowang,1035.644,2.139,low,active,1
SF,11,Brian Cather,1037.022,2.221,high,inactive,0
SF,12,Chris Whitney,1046.584,2.795,high,inactive,0
SF,13,Hubert Borowski,1046.951,2.817,high,active,0
SF,14,Wallace Wood,1047.344,2.841,high,stale,1
SF,15,Ben Deschane,1049.709,2.983,low,active,0
SF,16,Chris Ollenburg,1050.762,3.046,high,inactive,0
SF,17,Phillip Dozeman,1052.238,3.134,low,stale,1
SF,18,Donald Carl,1052.794,3.168,high,stale,2
SF,19,Shawna Bowman,1060.996,3.660,high,active,0
SF,20,Rob Krider,1062.319,3.739,high,inactive,0
SF,21,Caleb Warren,1066.870,4.012,high,inactive,0
SF,22,Nathan Brasil,1068.559,4.114,high,stale,0
SF,23,Devon Winrick,1077.776,4.667,high,stale,0
SF,24,Vincent Dozeman,1078.069,4.684,high,stale,0
SF,25,Peter Stein,1078.484,4.709,low,active,0
SF,26,Michael Ballman,1081.988,4.919,low,active,0
SF,27,Harold Denham,1082.239,4.934,high,active,0
SF,28,Jacob Sobotka,1088.615,5.317,low,stale,0
SF,29,Dan Sanford,1090.872,5.452,high,inactive,0
SF,30,Lynn Dozeman,1093.807,5.628,low,stale,0
SF,31,Julian Gil,1094.827,5.690,low,stale,0
SF,32,Geoffrey Hamilton,1099.925,5.996,high,inactive,0
SF,33,Jeff Wagenknecht,1103.178,6.191,low,active,0
SF,34,Johnny Brewster,1103.717,6.223,high,stale,0
SF,35,Keith Lightfoot,1109.992,6.600,high,active,0
SF,36,Ezra Johnson,1111.055,6.663,low,stale,0
SF,37,Alicia Harrington,1114.138,6.848,high,active,0
SF,38,Lee Reynolds,1115.468,6.928,high,stale,0
SF,39,Samantha Steelman,1117.741,7.064,high,stale,0
SF,40,Parker Sattler,1125.419,7.525,high,inactive,0
SF,41,Chang Ho Kim,1134.994,8.100,high,inactive,1
SF,42,Jason Meyer,1138.507,8.310,high,inactive,0
SF,43,Nathan Lumley,1143.439,8.606,high,stale,0
SF,44,Ken Krenk,1146.433,8.786,high,inactive,0
SF,45,Josh Armantrout,1146.511,8.791,high,inactive,0
SF,46,Sawyer Amick,1151.479,9.089,high,inactive,0
SF,47,Abner Perney,1152.464,9.148,high,inactive,0
SF,48,Hal Denham,1153.316,9.199,high,inactive,0
SF,49,Phillip Bunker,1162.688,9.761,high,inactive,0
SF,50,Ray Davis,1165.378,9.923,high,inactive,0
SF,51,Kim Hapgood,1170.081,10.205,high,inactive,0
SF,52,Trevor Graham,1174.540,10.472,high,inactive,0
SF,53,Mike Bommarito,1174.968,10.498,high,inactive,0
SF,54,Madeleine Anderson,1178.691,10.721,low,active,0
SF,55,Chris Crafford,1179.170,10.750,high,stale,0
SF,56,Vince Moellering,1182.647,10.959,high,inactive,0
SF,57,Eric Dieterich,1189.139,11.348,high,inactive,0
SF,58,Brock Yoder,1190.885,11.453,high,inactive,0
SF,59,Stuart Rotblat,1203.168,12.190,high,inactive,0
SF,60,Stephen Otis Lee Miller,1208.043,12.483,high,inactive,0
SF,61,Tami Tackett,1227.610,13.657,high,inactive,0
SF,62,Donna England,1241.825,14.509,high,inactive,0
SF,63,Kane Nale,1263.946,15.837,high,active,0
SR,1,Michael Golden,1000.000,0.000,high,active,3
SR,2,Sean Grogan,1007.400,0.444,high,inactive,2
SR,3,Jason Stewart,1026.436,1.586,high,active,0
SR,4,Logan Altmyer,1037.003,2.220,high,active,3
SR,5,John L. Voegeli,1043.916,2.635,high,inactive,0
SR,6,Mark Macoubrie,1044.928,2.696,high,inactive,0
SR,7,James Green,1050.071,3.004,high,stale,1
SR,8,Brian Tefft Jr.,1058.057,3.483,high,inactive,0
SR,9,Jared Phillippe,1058.690,3.521,high,stale,0
SR,10,Trevor Phillippe,1059.364,3.562,high,stale,0
SR,11,Adam Raymer,1062.423,3.745,high,stale,0
SR,12,Randy Puls,1067.573,4.054,low,active,1
SR,13,Don Breneman,1069.489,4.169,high,inactive,0
SR,14,Lothrop Withington IV,1076.445,4.587,high,inactive,0
SR,15,Greg Whitworth,1080.620,4.837,low,stale,1
SR,16,Ryan Dussex,1092.476,5.549,high,inactive,0
SR,17,Justin McBee,1092.659,5.560,medium,stale,0
SR,18,Nicholas Verdone,1102.553,6.153,medium,stale,0
SR,19,Greggory Rome,1110.837,6.650,high,stale,0
SR,20,Don Perlick,1115.639,6.938,high,stale,0
SR,21,Sam Whitworth,1115.721,6.943,medium,stale,0
SR,22,David Myers,1124.943,7.497,high,inactive,0
SR,23,Joey Green,1125.905,7.554,high,inactive,0
SR,24,Jackson Lee,1131.530,7.892,high,inactive,0
SR,25,Parker Sattler,1134.549,8.073,high,inactive,0
SR,26,Josh Armantrout,1150.385,9.023,high,active,0
SR,27,W.R. Sinosky,1151.092,9.065,medium,stale,0
SR,28,Jo Dziengel,1152.230,9.134,high,inactive,0
SR,29,Ceili Mcclarney,1162.137,9.728,high,stale,0
SR,30,Andrew Benagh,1164.707,9.882,high,active,0
SR,31,Ceili McClarney,1170.814,10.249,high,active,0
SR,32,Jasmine McClarney,1173.564,10.414,high,active,0
SR,33,Mark Pray,1173.825,10.430,low,stale,0
SR,34,Jason Lee,1177.033,10.622,high,active,0
SR,35,Keith Lightfoot,1188.723,11.323,high,stale,1
SR,36,Lucian Perniciaro,1191.737,11.504,high,inactive,0
SR,37,James Wood,1201.741,12.104,high,inactive,0
SR,38,Steven Critchfield,1205.743,12.345,high,stale,0
SR,39,Susan Puls,1206.379,12.383,low,active,0
SR,40,Mathew Grainger,1229.200,13.752,high,inactive,0
SR,41,Jennifer Lux,1231.628,13.898,low,stale,0
SR,42,Daulton Hurst,1322.992,19.380,high,inactive,0
SR,43,John Jones,1447.993,26.880,high,stale,0
UM,1,Zachary Schmaedeke,1000.000,0.000,low,active,1
UM,2,Jonathan Coatney,1047.444,2.847,low,active,3
UM,3,Tyler Bandy,1048.617,2.917,low,stale,1
UM,4,Kevin Jones,1054.178,3.251,low,stale,0
UM,5,Rogerio Balbino,1057.656,3.459,low,active,1
UM,6,Logan Johnson,1057.891,3.473,low,stale,0
UM,7,Logan Jones,1068.525,4.112,low,stale,0
UM,8,Dane Christensen,1085.186,5.111,low,stale,0
UM,9,Dale Bahr,1114.213,6.853,low,active,0
US,1,Evan Williams,1000.000,0.000,high,active,2
US,2,Timothy Luporini,1013.452,0.807,high,active,0
US,3,Ed Trudeau,1022.506,1.350,high,active,1
US,4,Timmy Luporini,1035.502,2.130,high,active,0
US,5,Andrew Suprenant,1039.499,2.370,high,stale,1
US,6,Jonathan Coatney,1080.426,4.826,high,active,0
US,7,Wyatt Rhodes,1097.043,5.823,high,stale,0
US,8,Gary Rhodes,1117.597,7.056,high,active,0
US,9,Stephen Parsons,1124.330,7.460,high,active,1
US,10,Pete Bates,1149.115,8.947,high,active,0
US,11,Kenneth Mcbee,1186.848,11.211,high,stale,0
