date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2025-6-28,2025 Sediv Divisional,MF,Colin Kilby,Samuel Smith,-2.215,-25.613,681.061,706.674
2025-6-28,2025 Sediv Divisional,MF,Colin Kilby,Brian Mecsko,-2.761,-32.082,681.061,713.143
2025-6-28,2025 Sediv Divisional,MF,Colin Kilby,Karissa Peel,-4.356,-51.305,681.061,732.366
2024-08-10,2024 Sediv Divisional,MF,Colin Kilby,John Schellenberg,-0.635,-6.538,614.057,620.595
2024-08-10,2024 Sediv Divisional,MF,Colin Kilby,Brian Peel,-1.203,-12.434,614.057,626.491
2024-08-10,2024 Sediv Divisional,MF,Colin Kilby,Jerry Ashmore,-1.243,-12.850,614.057,626.907
2024-08-10,2024 Sediv Divisional,MF,Colin Kilby,William Dehne,-1.383,-14.324,614.057,628.381
2025-10-17,2025 National Championship,MF,Colin Kilby,Andy Thomas,4.352,49.842,712.056,662.214
2025-10-17,2025 National Championship,MF,Colin Kilby,Jarrod Barlow,1.134,13.327,712.056,698.729
2025-10-17,2025 National Championship,MF,Colin Kilby,Justin Harris,-0.200,-2.376,712.056,714.432
2025-10-17,2025 National Championship,MF,Colin Kilby,Brian Peel,-0.650,-7.760,712.056,719.816
2025-10-17,2025 National Championship,MF,Colin Kilby,Donald Carl,-2.316,-28.025,712.056,740.081
2025-10-17,2025 National Championship,MF,Colin Kilby,John Schellenberg,-2.745,-33.334,712.056,745.390
2025-10-17,2025 National Championship,MF,Colin Kilby,Logan Dehne,-3.222,-39.298,712.056,751.354
2025-10-17,2025 National Championship,MF,Colin Kilby,Charles Carl,-5.177,-64.205,712.056,776.261
2025-10-17,2025 National Championship,MF,Colin Kilby,Quinn Harris,-6.813,-85.726,712.056,797.782
2025-10-17,2025 National Championship,MF,Colin Kilby,William Dehne,-7.194,-90.818,712.056,802.874
2025-10-17,2025 National Championship,MF,Colin Kilby,Karissa Peel,-9.592,-123.725,712.056,835.781
2025-10-17,2025 National Championship,MF,Colin Kilby,Nelson Santos,-17.333,-240.433,712.056,952.489
2025-10-17,2025 National Championship,MF,Colin Kilby,James Dale,-17.474,-242.724,712.056,954.780
2025-10-17,2025 National Championship,MF,Colin Kilby,Zbigniew Lorenc,-18.722,-263.251,712.056,975.307
2024-10-18,2024 National Championships,MF,Colin Kilby,Andy Thomas,1.899,21.991,705.968,683.977
2024-10-18,2024 National Championships,MF,Colin Kilby,Zbigniew Lorenc,1.759,20.392,705.968,685.576
2024-10-18,2024 National Championships,MF,Colin Kilby,Blanton Payne,1.549,17.997,705.968,687.971
2024-10-18,2024 National Championships,MF,Colin Kilby,Jarrod Barlow,0.426,4.991,705.968,700.977
2024-10-18,2024 National Championships,MF,Colin Kilby,Justin Harris,-0.333,-3.927,705.968,709.895
2024-10-18,2024 National Championships,MF,Colin Kilby,Brian Peel,-0.392,-4.626,705.968,710.594
2024-10-18,2024 National Championships,MF,Colin Kilby,Bret Hunter,-0.607,-7.176,705.968,713.144
2024-10-18,2024 National Championships,MF,Colin Kilby,Jim Rowland,-0.685,-8.108,705.968,714.076
2024-10-18,2024 National Championships,MF,Colin Kilby,John Schellenberg,-2.012,-24.072,705.968,730.040
2024-10-18,2024 National Championships,MF,Colin Kilby,Logan Dehne,-2.029,-24.280,705.968,730.248
2024-10-18,2024 National Championships,MF,Colin Kilby,William Dehne,-3.437,-41.631,705.968,747.599
2024-10-18,2024 National Championships,MF,Colin Kilby,Jerry Ashmore,-3.934,-47.851,705.968,753.819
2024-10-18,2024 National Championships,MF,Colin Kilby,Josh Karczewski,-4.460,-54.508,705.968,760.476
2024-10-18,2024 National Championships,MF,Colin Kilby,Pete Bates,-6.995,-87.398,705.968,793.366
2024-10-18,2024 National Championships,MF,Colin Kilby,Alan Hoppe Jr,-10.795,-139.572,705.968,845.540
2024-10-18,2024 National Championships,MF,Colin Kilby,Alan Hoppe,-11.155,-144.709,705.968,850.677
2025-6-28,2025 Sediv Divisional,MF,Taylor Mecsko,Jarrod Barlow,3.051,34.465,695.009,660.544
2025-6-28,2025 Sediv Divisional,MF,Taylor Mecsko,Brian Peel,1.805,20.597,695.009,674.412
2025-6-28,2025 Sediv Divisional,MF,Taylor Mecsko,Colin Kilby,1.216,13.948,695.009,681.061
2025-6-28,2025 Sediv Divisional,MF,Taylor Mecsko,Samuel Smith,-0.999,-11.665,695.009,706.674
2025-6-28,2025 Sediv Divisional,MF,Taylor Mecsko,Brian Mecsko,-1.545,-18.134,695.009,713.143
2025-6-28,2025 Sediv Divisional,MF,Taylor Mecsko,Karissa Peel,-3.141,-37.357,695.009,732.366
2025-6-28,2025 Sediv Divisional,MF,Samuel Smith,Jarrod Barlow,4.049,46.130,706.674,660.544
2025-6-28,2025 Sediv Divisional,MF,Samuel Smith,Brian Peel,2.803,32.262,706.674,674.412
2025-6-28,2025 Sediv Divisional,MF,Samuel Smith,Colin Kilby,2.215,25.613,706.674,681.061
2025-6-28,2025 Sediv Divisional,MF,Samuel Smith,Taylor Mecsko,0.999,11.665,706.674,695.009
2025-6-28,2025 Sediv Divisional,MF,Samuel Smith,Brian Mecsko,-0.547,-6.469,706.674,713.143
2025-6-28,2025 Sediv Divisional,MF,Samuel Smith,Karissa Peel,-2.142,-25.692,706.674,732.366
2025-6-28,2025 Sediv Divisional,MF,Brian Mecsko,Jarrod Barlow,4.595,52.599,713.143,660.544
2025-6-28,2025 Sediv Divisional,MF,Brian Mecsko,Brian Peel,3.350,38.731,713.143,674.412
2025-6-28,2025 Sediv Divisional,MF,Brian Mecsko,Colin Kilby,2.761,32.082,713.143,681.061
2025-6-28,2025 Sediv Divisional,MF,Brian Mecsko,Taylor Mecsko,1.545,18.134,713.143,695.009
2025-6-28,2025 Sediv Divisional,MF,Brian Mecsko,Samuel Smith,0.547,6.469,713.143,706.674
2025-6-28,2025 Sediv Divisional,MF,Brian Mecsko,Karissa Peel,-1.596,-19.223,713.143,732.366
2025-6-28,2025 Sediv Divisional,MF,Karissa Peel,Jarrod Barlow,6.188,71.822,732.366,660.544
2025-6-28,2025 Sediv Divisional,MF,Karissa Peel,Brian Peel,4.944,57.954,732.366,674.412
2025-6-28,2025 Sediv Divisional,MF,Karissa Peel,Colin Kilby,4.356,51.305,732.366,681.061
2025-6-28,2025 Sediv Divisional,MF,Karissa Peel,Taylor Mecsko,3.141,37.357,732.366,695.009
2025-6-28,2025 Sediv Divisional,MF,Karissa Peel,Samuel Smith,2.142,25.692,732.366,706.674
2025-6-28,2025 Sediv Divisional,MF,Karissa Peel,Brian Mecsko,1.596,19.223,732.366,713.143
2025-10-17,2025 National Championship,MF,Karissa Peel,Andy Thomas,13.904,173.567,835.781,662.214
2025-10-17,2025 National Championship,MF,Karissa Peel,Jarrod Barlow,10.718,137.052,835.781,698.729
2025-10-17,2025 National Championship,MF,Karissa Peel,Colin Kilby,9.592,123.725,835.781,712.056
2025-10-17,2025 National Championship,MF,Karissa Peel,Justin Harris,9.393,121.349,835.781,714.432
2025-10-17,2025 National Championship,MF,Karissa Peel,Brian Peel,8.946,115.965,835.781,719.816
2025-10-17,2025 National Championship,MF,Karissa Peel,Donald Carl,7.287,95.700,835.781,740.081
2025-10-17,2025 National Championship,MF,Karissa Peel,John Schellenberg,6.860,90.391,835.781,745.390
2025-10-17,2025 National Championship,MF,Karissa Peel,Logan Dehne,6.383,84.427,835.781,751.354
2025-10-17,2025 National Championship,MF,Karissa Peel,Charles Carl,4.431,59.520,835.781,776.261
2025-10-17,2025 National Championship,MF,Karissa Peel,Quinn Harris,2.791,37.999,835.781,797.782
2025-10-17,2025 National Championship,MF,Karissa Peel,William Dehne,2.410,32.907,835.781,802.874
2025-10-17,2025 National Championship,MF,Karissa Peel,Nelson Santos,-7.832,-116.708,835.781,952.489
2025-10-17,2025 National Championship,MF,Karissa Peel,James Dale,-7.975,-118.999,835.781,954.780
2025-10-17,2025 National Championship,MF,Karissa Peel,Zbigniew Lorenc,-9.245,-139.526,835.781,975.307
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Robert White,-0.223,-2.682,720.310,722.992
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Lee Reynolds,-0.551,-6.641,720.310,726.951
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Jeff Davis,-1.539,-18.714,720.310,739.024
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Ronald Barnes,-2.379,-29.139,720.310,749.449
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Dylan Davis,-3.001,-36.953,720.310,757.263
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Rob Heacox,-3.462,-42.796,720.310,763.106
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Josh Mueller,-6.191,-78.361,720.310,798.671
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Tristan Washburn,-17.184,-240.774,720.310,961.084
2025-6-28,2025 Sediv Divisional,MR,Kent Hamilton,Coen Washburn,-20.285,-293.061,720.310,1013.371
2024-10-18,2024 National Championships,MR,Kent Hamilton,Leon Drake,4.978,61.972,777.998,716.026
2024-10-18,2024 National Championships,MR,Kent Hamilton,Vaughn Micciche,4.559,56.957,777.998,721.041
2024-10-18,2024 National Championships,MR,Kent Hamilton,Doug Leibman,1.770,22.622,777.998,755.376
2024-10-18,2024 National Championships,MR,Kent Hamilton,Tyler Burchett,1.508,19.316,777.998,758.682
2024-10-18,2024 National Championships,MR,Kent Hamilton,Robert Bob White,1.261,16.179,777.998,761.819
2024-10-18,2024 National Championships,MR,Kent Hamilton,Austin Walton,0.786,10.128,777.998,767.870
2024-10-18,2024 National Championships,MR,Kent Hamilton,Steve Cerqueira,0.184,2.383,777.998,775.615
2024-10-18,2024 National Championships,MR,Kent Hamilton,Meagan Cerqueira,-2.101,-27.725,777.998,805.723
2024-10-18,2024 National Championships,MR,Kent Hamilton,Ashley Roper,-2.149,-28.368,777.998,806.366
2024-10-18,2024 National Championships,MR,Kent Hamilton,Chris Endres,-3.040,-40.441,777.998,818.439
2025-6-28,2025 Sediv Divisional,MR,Robert White,Kent Hamilton,0.223,2.682,722.992,720.310
2025-6-28,2025 Sediv Divisional,MR,Robert White,Lee Reynolds,-0.328,-3.959,722.992,726.951
2025-6-28,2025 Sediv Divisional,MR,Robert White,Jeff Davis,-1.316,-16.032,722.992,739.024
2025-6-28,2025 Sediv Divisional,MR,Robert White,Ronald Barnes,-2.156,-26.457,722.992,749.449
2025-6-28,2025 Sediv Divisional,MR,Robert White,Dylan Davis,-2.778,-34.271,722.992,757.263
2025-6-28,2025 Sediv Divisional,MR,Robert White,Rob Heacox,-3.239,-40.114,722.992,763.106
2025-6-28,2025 Sediv Divisional,MR,Robert White,Josh Mueller,-5.968,-75.679,722.992,798.671
2025-6-28,2025 Sediv Divisional,MR,Robert White,Tristan Washburn,-16.965,-238.092,722.992,961.084
2025-6-28,2025 Sediv Divisional,MR,Robert White,Coen Washburn,-20.068,-290.379,722.992,1013.371
2024-08-10,2024 Sediv Divisional,MR,Robert White,John Barnett,4.649,50.576,677.979,627.403
2024-08-10,2024 Sediv Divisional,MR,Robert White,Leon Drake,2.898,31.977,677.979,646.002
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Kent Hamilton,0.551,6.641,726.951,720.310
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Robert White,0.328,3.959,726.951,722.992
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Jeff Davis,-0.988,-12.073,726.951,739.024
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Ronald Barnes,-1.829,-22.498,726.951,749.449
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Dylan Davis,-2.451,-30.312,726.951,757.263
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Rob Heacox,-2.912,-36.155,726.951,763.106
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Josh Mueller,-5.641,-71.720,726.951,798.671
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Tristan Washburn,-16.644,-234.133,726.951,961.084
2025-6-28,2025 Sediv Divisional,MR,Lee Reynolds,Coen Washburn,-19.749,-286.420,726.951,1013.371
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Kent Hamilton,1.539,18.714,739.024,720.310
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Robert White,1.316,16.032,739.024,722.992
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Lee Reynolds,0.988,12.073,739.024,726.951
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Ronald Barnes,-0.840,-10.425,739.024,749.449
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Dylan Davis,-1.463,-18.239,739.024,757.263
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Rob Heacox,-1.924,-24.082,739.024,763.106
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Josh Mueller,-4.655,-59.647,739.024,798.671
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Tristan Washburn,-15.674,-222.060,739.024,961.084
2025-6-28,2025 Sediv Divisional,MR,Jeff Davis,Coen Washburn,-18.787,-274.347,739.024,1013.371
2025-10-17,2025 National Championship,MR,Jeff Davis,Vaughn Micciche,7.999,100.281,802.353,702.072
2025-10-17,2025 National Championship,MR,Jeff Davis,Davis Faver,5.922,75.465,802.353,726.888
2025-10-17,2025 National Championship,MR,Jeff Davis,Rudy Bowen,5.271,67.519,802.353,734.834
2025-10-17,2025 National Championship,MR,Jeff Davis,Leon Drake,4.483,57.787,802.353,744.566
2025-10-17,2025 National Championship,MR,Jeff Davis,Philip Mickleborough,3.986,51.590,802.353,750.763
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Kent Hamilton,2.379,29.139,749.449,720.310
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Robert White,2.156,26.457,749.449,722.992
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Lee Reynolds,1.829,22.498,749.449,726.951
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Jeff Davis,0.840,10.425,749.449,739.024
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Dylan Davis,-0.622,-7.814,749.449,757.263
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Rob Heacox,-1.083,-13.657,749.449,763.106
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Josh Mueller,-3.815,-49.222,749.449,798.671
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Tristan Washburn,-14.847,-211.635,749.449,961.084
2025-6-28,2025 Sediv Divisional,MR,Ronald Barnes,Coen Washburn,-17.966,-263.922,749.449,1013.371
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Kent Hamilton,3.001,36.953,757.263,720.310
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Robert White,2.778,34.271,757.263,722.992
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Lee Reynolds,2.451,30.312,757.263,726.951
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Jeff Davis,1.463,18.239,757.263,739.024
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Ronald Barnes,0.622,7.814,757.263,749.449
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Rob Heacox,-0.461,-5.843,757.263,763.106
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Josh Mueller,-3.194,-41.408,757.263,798.671
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Tristan Washburn,-14.234,-203.821,757.263,961.084
2025-6-28,2025 Sediv Divisional,MR,Dylan Davis,Coen Washburn,-17.357,-256.108,757.263,1013.371
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Kent Hamilton,3.462,42.796,763.106,720.310
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Robert White,3.239,40.114,763.106,722.992
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Lee Reynolds,2.912,36.155,763.106,726.951
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Jeff Davis,1.924,24.082,763.106,739.024
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Ronald Barnes,1.083,13.657,763.106,749.449
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Dylan Davis,0.461,5.843,763.106,757.263
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Josh Mueller,-2.733,-35.565,763.106,798.671
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Tristan Washburn,-13.779,-197.978,763.106,961.084
2025-6-28,2025 Sediv Divisional,MR,Rob Heacox,Coen Washburn,-16.905,-250.265,763.106,1013.371
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Kent Hamilton,6.191,78.361,798.671,720.310
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Robert White,5.968,75.679,798.671,722.992
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Lee Reynolds,5.641,71.720,798.671,726.951
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Jeff Davis,4.655,59.647,798.671,739.024
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Ronald Barnes,3.815,49.222,798.671,749.449
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Dylan Davis,3.194,41.408,798.671,757.263
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Rob Heacox,2.733,35.565,798.671,763.106
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Tristan Washburn,-11.075,-162.413,798.671,961.084
2025-6-28,2025 Sediv Divisional,MR,Josh Mueller,Coen Washburn,-14.218,-214.700,798.671,1013.371
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Kent Hamilton,17.184,240.774,961.084,720.310
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Robert White,16.965,238.092,961.084,722.992
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Lee Reynolds,16.644,234.133,961.084,726.951
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Jeff Davis,15.674,222.060,961.084,739.024
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Ronald Barnes,14.847,211.635,961.084,749.449
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Dylan Davis,14.234,203.821,961.084,757.263
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Rob Heacox,13.779,197.978,961.084,763.106
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Josh Mueller,11.075,162.413,961.084,798.671
2025-6-28,2025 Sediv Divisional,MR,Tristan Washburn,Coen Washburn,-3.178,-52.287,961.084,1013.371
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Kent Hamilton,20.285,293.061,1013.371,720.310
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Robert White,20.068,290.379,1013.371,722.992
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Lee Reynolds,19.749,286.420,1013.371,726.951
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Jeff Davis,18.787,274.347,1013.371,739.024
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Ronald Barnes,17.966,263.922,1013.371,749.449
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Dylan Davis,17.357,256.108,1013.371,757.263
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Rob Heacox,16.905,250.265,1013.371,763.106
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Josh Mueller,14.218,214.700,1013.371,798.671
2025-6-28,2025 Sediv Divisional,MR,Coen Washburn,Tristan Washburn,3.178,52.287,1013.371,961.084
2025-6-28,2025 Sediv Divisional,MA,Jason Fuller,Alan Rodriguez,-0.707,-7.765,655.271,663.036
2025-6-28,2025 Sediv Divisional,MA,Jason Fuller,Leon Drake,-0.835,-9.184,655.271,664.455
2025-6-28,2025 Sediv Divisional,MA,Jason Fuller,Nicholas Stoll,-1.810,-20.065,655.271,675.336
2025-6-28,2025 Sediv Divisional,MA,Jason Fuller,Conner Greer,-2.658,-29.681,655.271,684.952
2025-6-28,2025 Sediv Divisional,MA,Jason Fuller,Michael Sedlack,-4.774,-54.300,655.271,709.571
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Austin Dowda,0.719,5.500,461.721,456.221
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Jess Moeding,-0.051,-0.390,461.721,462.111
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Kent Hamilton,-0.896,-6.943,461.721,468.664
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Todd Briley,-1.528,-11.914,461.721,473.635
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Danial Ebling,-2.381,-18.694,461.721,480.415
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Eric Less,-2.392,-18.783,461.721,480.504
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Jonathan Olschewski,-2.495,-19.609,461.721,481.330
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Trenton Von Holten,-2.787,-21.954,461.721,483.675
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Chase Girard,-3.858,-30.678,461.721,492.399
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Valerie Briley,-5.019,-40.309,461.721,502.030
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Kevin Schatz,-5.293,-42.613,461.721,504.334
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Philip Pickard,-5.648,-45.611,461.721,507.332
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Joe Lavelle,-6.116,-49.595,461.721,511.316
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Nathan Jones,-7.016,-57.341,461.721,519.062
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Benjamin Hanke,-7.701,-63.324,461.721,525.045
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Steven Bright,-7.912,-65.186,461.721,526.907
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Caleb Maggard,-10.325,-86.931,461.721,548.652
2020-08-15,2020 DirtFish National Championship,MA,Jason Fuller,Richard Thompson,-34.086,-366.375,461.721,828.096
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Todd Briley,2.014,27.875,844.494,816.619
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Michael Harbeson,-2.777,-40.018,844.494,884.512
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Connor Ryan,-3.491,-50.608,844.494,895.102
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Eric Collet,-5.488,-80.943,844.494,925.437
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Jamie Lyvers,-6.350,-94.363,844.494,938.857
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Greggory Rome,-8.676,-131.637,844.494,976.131
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Richard Ross,-12.029,-188.172,844.494,1032.666
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Randy Tackett,-12.722,-200.298,844.494,1044.792
2025-08-31,2025 Great Lakes Divisional,MA,Jason Fuller,Tami Tackett,-14.365,-229.678,844.494,1074.172
2025-6-28,2025 Sediv Divisional,MA,Alan Rodriguez,Jason Fuller,0.707,7.765,663.036,655.271
2025-6-28,2025 Sediv Divisional,MA,Alan Rodriguez,Leon Drake,-0.128,-1.419,663.036,664.455
2025-6-28,2025 Sediv Divisional,MA,Alan Rodriguez,Nicholas Stoll,-1.103,-12.300,663.036,675.336
2025-6-28,2025 Sediv Divisional,MA,Alan Rodriguez,Conner Greer,-1.951,-21.916,663.036,684.952
2025-6-28,2025 Sediv Divisional,MA,Alan Rodriguez,Michael Sedlack,-4.068,-46.535,663.036,709.571
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Todd Briley,3.581,40.762,703.325,662.563
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Mark Macoubrie,2.202,25.344,703.325,677.981
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Benjamin Howe,1.924,22.195,703.325,681.130
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Aaron Booms,1.482,17.155,703.325,686.170
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Michael Tritt,1.197,13.894,703.325,689.431
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Benji Knox,-0.249,-2.927,703.325,706.252
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Jason Baney,-0.931,-11.003,703.325,714.328
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Michael Sedlack,-3.664,-44.300,703.325,747.625
2025-10-17,2025 National Championship,MA,Alan Rodriguez,Nicholas Stoll,-3.748,-45.355,703.325,748.680
2025-10-17,2025 National Championship,MA,Alan Rodriguez,John Barnett,-9.296,-118.118,703.325,821.443
2024-10-18,2024 National Championships,MA,Alan Rodriguez,Mark Macoubrie,1.916,22.354,711.352,688.998
2024-10-18,2024 National Championships,MA,Alan Rodriguez,Warren Elliott,1.885,22.007,711.352,689.345
2024-10-18,2024 National Championships,MA,Alan Rodriguez,Benjamin Howe,0.583,6.874,711.352,704.478
2024-10-18,2024 National Championships,MA,Alan Rodriguez,Michael Detota,0.442,5.218,711.352,706.134
2024-10-18,2024 National Championships,MA,Alan Rodriguez,Aaron Booms,0.240,2.841,711.352,708.511
2024-10-18,2024 National Championships,MA,Alan Rodriguez,Chris Delaney,-0.672,-8.012,711.352,719.364
2024-10-18,2024 National Championships,MA,Alan Rodriguez,James Woodward,-1.494,-17.942,711.352,729.294
2025-6-28,2025 Sediv Divisional,MA,Leon Drake,Jason Fuller,0.835,9.184,664.455,655.271
2025-6-28,2025 Sediv Divisional,MA,Leon Drake,Alan Rodriguez,0.128,1.419,664.455,663.036
2025-6-28,2025 Sediv Divisional,MA,Leon Drake,Nicholas Stoll,-0.975,-10.881,664.455,675.336
2025-6-28,2025 Sediv Divisional,MA,Leon Drake,Conner Greer,-1.823,-20.497,664.455,684.952
2025-6-28,2025 Sediv Divisional,MA,Leon Drake,Michael Sedlack,-3.940,-45.116,664.455,709.571
2025-07-05,2025 Midwest Divisional,MA,Leon Drake,Michael Tritt,-2.106,-28.888,808.735,837.623
2025-07-05,2025 Midwest Divisional,MA,Leon Drake,Jeff Maize,-4.974,-69.940,808.735,878.675
2025-07-05,2025 Midwest Divisional,MA,Leon Drake,Jason Baney,-5.458,-77.076,808.735,885.811
2025-07-05,2025 Midwest Divisional,MA,Leon Drake,Amanda Maize,-15.250,-235.471,808.735,1044.206
2025-6-28,2025 Sediv Divisional,MA,Nicholas Stoll,Jason Fuller,1.810,20.065,675.336,655.271
2025-6-28,2025 Sediv Divisional,MA,Nicholas Stoll,Alan Rodriguez,1.103,12.300,675.336,663.036
2025-6-28,2025 Sediv Divisional,MA,Nicholas Stoll,Leon Drake,0.975,10.881,675.336,664.455
2025-6-28,2025 Sediv Divisional,MA,Nicholas Stoll,Conner Greer,-0.848,-9.616,675.336,684.952
2025-6-28,2025 Sediv Divisional,MA,Nicholas Stoll,Michael Sedlack,-2.966,-34.235,675.336,709.571
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Todd Briley,7.323,86.117,748.680,662.563
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Mark Macoubrie,5.947,70.699,748.680,677.981
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Benjamin Howe,5.669,67.550,748.680,681.130
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Aaron Booms,5.228,62.510,748.680,686.170
2025-10-17,2025 National Championship,MA,Nicholas Stoll,Michael Tritt,4.944,59.249,748.680,689.431
